route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
45,TAL_MATO_K18_2015,4059483215,Kangasala,1,1196246028040
45,TAL_MATO_K18_2015,4059293215,Vatiala,0,1196180404602
45,TAL_MATO_K18_2015,4059493215,Kangasala,1,1196246028040
45,TAL_MATO_K18_2015,4059303215,Vatiala,0,1196180404602
45,TAL_MATO_K18_2015,4059503215,Kangasala,1,1196246028040
45,TAL_MATO_K18_2015,4059313215,Vatiala,0,1196180404602
45,TAL_MATO_K18_2015,4059513215,Kangasala,1,1196246028040
45,TAL_MATO_K18_2015,4059323215,Vatiala,0,1196180404602
45,TAL_MATO_K18_2015,4059523215,Kangasala,1,1196246028040
50,TAL_MATO_K19_2015,4119713256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379103256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119433256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379663256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119813256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379203256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119533256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379763256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119913256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379303256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119633256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379863256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4120023256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379413256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4120243256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379973256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119703256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379093256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119423256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379653256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119803256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379193256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119523256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379753256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119903256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379293256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119623256,Tampere,0,1262180640514
40,TAL_MATO_K19_2015,4379003256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379993256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120203256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379083256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119413256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379643256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119793256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379183256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119513256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379743256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119893256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379283256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119613256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379843256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120003256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379393256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4122733256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379953256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120293256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379483256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4379033256,Kangasala,1,1262280348064
40,TAL_MATO_K19_2015,4120133256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379593256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119743256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379133256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119463256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379693256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119843256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379233256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119563256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379793256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119953256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379343256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119673256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379903256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120053256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379443256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120253256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4380003256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120323256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379543256,Kangasala,1,1245205178034
50,TAL_MATO_K19_2015,4120183256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379063256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119393256,Kangasala,0,1262180648035
40,TAL_MATO_K19_2015,4427763256,Tampere,0,1245180350514
50,TAL_MATO_K19_2015,4379623256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119773256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379163256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119493256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379723256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119873256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379263256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119593256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379823256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119983256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379373256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120213256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379933256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120083256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379473256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120273256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4380023256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120143256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379053256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119373256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379603256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119753256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379143256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119473256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379703256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119853256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379243256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119573256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379803256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119963256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379353256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119683256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379913256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120063256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379453256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4120263256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4438163256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4121103256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120193256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379073256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119403256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379633256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119783256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379173256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119503256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379733256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119883256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379273256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119603256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379833256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119993256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379383256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4120223256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379943256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120173256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379023256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120123256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379583256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119733256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379123256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119453256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379683256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119923256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379313256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119643256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379873256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120033256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379423256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4122743256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379983256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4122673256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4120113256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379573256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4119723256,Tampere,1,1263275730517
40,TAL_MATO_K19_2015,4379113256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119443256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379673256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119823256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379213256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119543256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379773256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119933256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379323256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119653256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379883256,Lempäälä,0,1207105147573
40,TAL_MATO_K19_2015,4119383256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379613256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119763256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379153256,Kangasala,1,1262205178064
40,TAL_MATO_K19_2015,4119483256,Tampere,0,1262180640514
50,TAL_MATO_K19_2015,4379713256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119863256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379253256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119583256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379813256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119973256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379363256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119693256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379923256,Lempäälä,0,1263105147573
50,TAL_MATO_K19_2015,4120073256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379463256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4438143256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4119833256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379223256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119553256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379783256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4119943256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379333256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4119663256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379893256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120043256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379433256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120103256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379563256,Lempäälä,0,1207105147560
50,TAL_MATO_K19_2015,4438153256,Tampere,1,1207275590517
50,TAL_MATO_K19_2015,4379853256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120013256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379403256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120233256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4379963256,Lempäälä,0,1207105147573
50,TAL_MATO_K19_2015,4120303256,Tampere,1,1207275730517
40,TAL_MATO_K19_2015,4379503256,Kangasala,1,1245205178166
40,TAL_MATO_K19_2015,4120283256,Tampere,0,1245181660514
50,TAL_MATO_K19_2015,4380033256,Lempäälä,0,1207105147573
73,TAL_MA_TO_K21_2015,4134863295,Nokian asema C,1,1217285988524
70,TAL_MA_TO_K21_2015,4129743295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4130093295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129763295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129383295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129783295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129443295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129803295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129463295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129823295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129483295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129843295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129503295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129863295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129523295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129883295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129543295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129903295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129563295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129923295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129583295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129943295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129603295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129963295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129623295,Nokia,0,1213100148520
74,TAL_MA_TO_K21_2015,4133373295,Nokia,0,1218100148520
70,TAL_MA_TO_K21_2015,4129773295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129433295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129793295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129453295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129813295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129473295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129833295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129493295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129853295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129513295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129873295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129533295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129893295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129553295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129913295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129573295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129933295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129593295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129953295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129613295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129973295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129633295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4129993295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129653295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130013295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129673295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130033295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129693295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130043295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129713295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130053295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129733295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130063295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129393295,Nokia,0,1220100148520
73,TAL_MA_TO_K21_2015,4138133295,Harjuniitty,1,1217285248625
71,TAL_MA_TO_K21_2015,4138143295,Nokian asema B,1,1214286258526
73,TAL_MA_TO_K21_2015,4134883295,Harjuniitty,1,1217285248625
71,TAL_MA_TO_K21_2015,4133143295,Nokian asema B,1,1214286258526
74,TAL_MA_TO_K21_2015,4133303295,Tampere,1,1218285200012
70,TAL_MA_TO_K21_2015,4133383295,Nokia,0,1213100148520
74,TAL_MA_TO_K21_2015,4133313295,Tampere,1,1218285200012
70,TAL_MA_TO_K21_2015,4133393295,Nokia,0,1213100148520
74,TAL_MA_TO_K21_2015,4133323295,Tampere,1,1218285200012
74,TAL_MA_TO_K21_2015,4133343295,Nokia,0,1218100148520
70,TAL_MA_TO_K21_2015,4133403295,Tampere,1,1213285200012
74,TAL_MA_TO_K21_2015,4133353295,Nokia,0,1218100148520
70,TAL_MA_TO_K21_2015,4133413295,Tampere,1,1213285200012
74,TAL_MA_TO_K21_2015,4133363295,Nokia,0,1218100148520
70,TAL_MA_TO_K21_2015,4129983295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129643295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130003295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129663295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130023295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129683295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130113295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129703295,Nokia,0,1213100148520
70,TAL_MA_TO_K21_2015,4130123295,Tampere,1,1213285200012
70,TAL_MA_TO_K21_2015,4129723295,Nokia,0,1213100148520
73,TAL_MA_TO_K21_2015,4130743295,Nokian asema C,1,1217285988524
72,TAL_MA_TO_K21_2015,4133213295,Tervasuo,1,1216286580012
72,TAL_MA_TO_K21_2015,4133223295,Tervasuo,1,1216286580012
72,TAL_MA_TO_K21_2015,4133233295,Tervasuo,1,1216286580012
72,TAL_MA_TO_K21_2015,4133253295,Tampere,0,1216100148658
72,TAL_MA_TO_K21_2015,4133263295,Tampere,0,1216100148658
72,TAL_MA_TO_K21_2015,4133273295,Tampere,0,1216100148658
72,TAL_MA_TO_K21_2015,4133283295,Tampere,0,1216100148658
73,TAL_MATO_K22_2015,4134873299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4134893299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133173299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4133063299,Nokian asema C,0,1221115928524
73,TAL_MATO_K22_2015,4137413299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4137423299,Nokian asema B,1,1214286258526
73,TAL_MATO_K22_2015,4131363299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130763299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130453299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132483299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132783299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4131893299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132193299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131093299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131403299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130803299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130493299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132523299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132823299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4131933299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132233299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131133299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131443299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130843299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130533299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132563299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132863299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131973299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132273299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131173299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131483299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130883299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130573299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132603299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132903299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132013299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132313299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131213299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131523299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130923299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130613299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132643299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132943299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132053299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132353299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131253299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131563299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130653299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132683299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132983299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132093299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132393299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131293299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131603299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131003299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130693299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132723299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4133023299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4132133299,Nokian asema C,0,1221115928524
71,TAL_MATO_K22_2015,4132433299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131333299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131643299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131043299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130733299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4133153299,Nokian asema B,1,1214286258526
73,TAL_MATO_K22_2015,4131653299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4131683299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4131723299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4137223299,Nokian asema B,1,1214286258526
73,TAL_MATO_K22_2015,4131823299,Keho,0,1217185228598
71,TAL_MATO_K22_2015,4131863299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132163299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131063299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131373299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130773299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130463299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132493299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132793299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131903299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132203299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131103299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131413299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130813299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130503299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132533299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132833299,Kalkku,1,1221285261592
71,TAL_MATO_K22_2015,4131943299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132243299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131143299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131453299,Keho,0,1217185228598
73,TAL_MATO_K22_2015,4130853299,Nokian asema C,1,1217285988524
73,TAL_MATO_K22_2015,4130543299,Harjuniitty,1,1217285248625
71,TAL_MATO_K22_2015,4132573299,Nokian asema B,1,1214286258526
71,TAL_MATO_K22_2015,4132873299,Kalkku,1,1214285261592
71,TAL_MATO_K22_2015,4131983299,Nokian asema C,0,1214115928524
71,TAL_MATO_K22_2015,4132283299,Keho,0,1214185248624
73,TAL_MATO_K22_2015,4131183299,Nokian asema A,0,1217186248522
73,TAL_MATO_K22_2015,4131493299,Keho,0,1217185228598
